3255,4
3256,85
3256,61
3256,60
3257,97
3257,72
3258,30
3259,36
3259,61
3260,27
3261,56
3261,90
3262,63
3262,20
3262,94
3263,75
3263,53
3264,44
3265,16
3265,20
3266,44
3267,41
3267,44
3268,96
3268,42
3268,89
3269,9
3269,70
3270,72
3271,8
3271,38
3272,80
3273,47
3273,85
3274,3
3274,2
3274,73
3275,48
3275,56
3276,48
3277,45
3277,80
3278,1
3279,87
3279,12
3280,96
3280,56
3280,6
3281,16
3281,80
3282,98
3283,79
3283,19
3284,78
3285,67
3285,2
3286,3
3286,73
3286,87
3287,48
3287,36
3288,59
3289,91
3289,84
3290,79
3291,32
3291,11
3292,88
3292,50
3292,2
3293,80
3293,88
3294,14
3295,73
3295,79
3296,52
3297,28
3297,21
3298,11
3298,37
3298,64
3299,18
3299,66
3300,16
3301,5
3301,45
3302,51
3303,76
3303,80
3304,34
3304,65
3304,10
3305,82
3305,75
3306,17
3307,95
3307,60
3308,98
3309,18
3309,31
3310,81
3310,43
3310,24
3311,72
3311,27
3312,87
3313,80
3313,84
3314,44
3315,9
3315,62
3316,55
3316,59
3316,33
3317,68
3317,62
3318,54
3319,8
3319,87
3320,16
3321,20
3321,32
3322,52
3322,66
3322,40
3323,74
3323,31
3324,47
3325,100
3325,8
3326,33
3327,32
3327,11
3328,90
3328,2
3328,48
3329,92
3329,23
3330,84
3331,8
3331,5
3332,97
3333,47
3333,76
3334,88
3334,63
3334,84
3335,78
3335,31
3336,49
3337,12
3337,41
3338,36
3339,98
3339,32
3340,25
3340,33
3340,29
3341,9
3341,58
3342,50
3343,30
3343,67
3344,6
3345,68
3345,54
3346,63
3346,11
3346,97
3347,1
3347,12
3348,84
3349,30
3349,55
3350,4
3351,19
3351,93
3352,83
3352,27
3352,21
3353,15
3353,34
3354,5
3355,37
3355,9
3356,49
3357,32
3357,61
3358,55
3358,91
3358,4
3359,17
3359,49
3360,41
3361,85
3361,8
3362,36
3363,95
3363,14
3364,63
3364,84
3364,39
3365,7
3365,51
3366,67
3367,78
3367,23
3368,88
3369,74
3369,55
3370,17
3370,14
3370,88
3371,93
3371,20
3372,13
3373,93
3373,47
3374,40
3375,66
3375,38
3376,78
3376,64
3376,83
3377,62
3377,14
3378,59
3379,73
3379,53
3380,68
3381,80
3381,55
3382,59
3382,92
3382,16
3383,27
3383,81
3384,62
3385,32
3385,14
3386,85
3387,86
3387,2
3388,21
3388,48
3388,12
3389,11
3389,6
3390,68
3391,54
3391,100
3392,75
3393,11
3393,75
3394,58
3394,16
3394,30
3395,78
3395,15
3396,51
3397,86
3397,18
3398,100
3399,76
3399,47
3400,56
3400,73
3400,87
3401,49
3401,80
3402,12
3403,79
3403,24
3404,8
3405,30
3405,84
3406,71
3406,43
3406,57
3407,71
3407,40
3408,49
3409,3
3409,41
3410,59
3411,83
3411,82
3412,55
3412,1
3412,9
3413,87
3413,41
3414,58
3415,79
3415,36
3416,87
3417,27
3417,23
3418,89
3418,32
3418,30
3419,61
3419,85
3420,43
3421,82
3421,60
3422,33
3423,10
3423,57
3424,74
3424,65
3424,100
3425,63
3425,25
3426,64
3427,30
3427,58
3428,1
3429,68
3429,5
3430,43
3430,44
3430,10
3431,65
3431,87
3432,50
3433,95
3433,16
3434,76
3435,26
3435,36
3436,5
3436,65
3436,55
3437,41
3437,27
3438,72
3439,65
3439,79
3440,100
3441,44
3441,79
3442,36
3442,28
3442,35
3443,53
3443,6
3444,13
3445,14
3445,16
3446,61
3447,31
3447,21
3448,72
3448,95
3448,4
3449,52
3449,37
3450,64
3451,42
3451,66
3452,36
3453,88
3453,12
3454,56
3454,70
3454,25
3455,37
3455,100
3456,60
3457,71
3457,25
3458,83
3459,23
3459,5
3460,100
3460,65
3460,74
3461,24
3461,52
3462,5
3463,72
3463,29
3464,72
3465,62
3465,15
3466,6
3466,72
3466,80
3467,8
3467,57
3468,41
3469,34
3469,85
3470,49
3471,36
3471,65
3472,50
3472,25
3472,7
3473,15
3473,2
3474,74
3475,1
3475,53
3476,11
3477,70
3477,77
3478,92
3478,16
3478,29
3479,80
3479,98
3480,95
3481,39
3481,41
3482,79
3483,17
3483,41
3484,63
3484,3
3484,76
3485,2
3485,32
3486,11
3487,48
3487,44
3488,83
3489,56
3489,44
3490,34
3490,84
3490,58
3491,5
3491,18
3492,44
3493,38
3493,87
3494,5
3495,13
3495,27
3496,3
3496,34
3496,97
3497,76
3497,58
3498,33
3499,34
3499,1
3500,74
3501,84
3501,82
3502,8
3502,62
3502,47
3503,1
3503,50
3504,69
3505,45
3505,17
3506,20
3507,43
3507,95
3508,21
3508,14
3508,28
3509,50
3509,5
3510,91
3511,21
3511,1
3512,33
3513,56
3513,30
3514,98
3514,18
3514,30
3515,77
3515,66
3516,45
3517,32
3517,53
3518,80
3519,54
3519,94
3520,32
3520,71
3520,78
3521,83
3521,60
3522,63
3523,48
3523,33
3524,90
3525,83
3525,90
3526,79
3526,60
3526,15
3527,77
3527,94
3528,75
3529,31
3529,57
3530,74
3531,75
3531,94
3532,8
3532,67
3532,13
3533,59
3533,63
3534,12
3535,63
3535,4
3536,28
3537,43
3537,85
3538,83
3538,72
3538,97
3539,89
3539,4
3540,98
3541,79
3541,38
3542,87
3543,90
3543,66
3544,34
3544,22
3544,69
3545,99
3545,69
3546,65
3547,19
3547,45
3548,33
3549,69
3549,91
3550,85
3550,58
3550,93
3551,55
3551,98
3552,91
3553,58
3553,16
3554,79
3555,83
3555,76
3556,29
3556,26
3556,46
3557,99
3557,68
3558,51
3559,51
3559,45
3560,40
3561,57
3561,14
3562,5
3562,22
3562,10
3563,5
3563,47
3564,89
3565,69
3565,49
3566,25
3567,14
3567,4
3568,98
3568,41
3568,63
3569,47
3569,60
3570,62
3571,25
3571,92
3572,62
3573,41
3573,97
3574,78
3574,5
3574,42
3575,96
3575,14
3576,70
3577,12
3577,53
3578,99
3579,75
3579,63
3580,60
3580,66
3580,57
3581,53
3581,18
3582,37
3583,19
3583,63
3584,60
3585,75
3585,65
3586,89
3586,78
3586,12
3587,32
3587,40
3588,57
3589,93
3589,71
3590,73
3591,99
3591,73
3592,14
3592,33
3592,99
3593,96
3593,36
3594,50
3595,42
3595,76
3596,52
3597,19
3597,71
3598,63
3598,40
3598,30
3599,11
3599,37
3600,57
3601,83
3601,50
3602,79
3603,96
3603,32
3604,26
3604,80
3604,51
3605,15
3605,78
3606,18
3607,26
3607,21
3608,5
3609,83
3609,86
3610,49
3610,78
3610,98
3611,85
3611,66
3612,33
3613,29
3613,62
3614,89
3615,19
3615,82
3616,95
3616,99
3616,93
3617,68
3617,82
3618,42
3619,48
3619,26
3620,63
3621,78
3621,1
3622,45
3622,4
3622,60
3623,41
3623,70
3624,97
3625,3
3625,68
3626,8
3627,79
3627,13
3628,74
3628,24
3628,55
3629,84
3629,56
3630,78
3631,45
3631,5
3632,27
3633,77
3633,6
3634,80
3634,1
3634,48
3635,2
3635,50
3636,65
3637,1
3637,88
3638,26
3639,76
3639,67
3640,82
3640,64
3640,88
3641,80
3641,5
3642,98
3643,72
3643,40
3644,64
3645,33
3645,22
3646,31
3646,97
3646,35
3647,74
3647,27
3648,40
3649,3
3649,64
3650,30
3651,78
3651,49
3652,14
3652,58
3652,3
3653,97
3653,83
3654,64
3655,50
3655,67
3656,24
3657,65
3657,88
3658,28
3658,77
3658,4
3659,44
3659,31
3660,5
3661,9
3661,100
3662,91
3663,100
3663,49
3664,33
3664,46
3664,11
3665,91
3665,76
3666,9
3667,71
3667,68
3668,79
3669,44
3669,25
3670,46
3670,40
3670,74
3671,82
3671,63
3672,15
3673,51
3673,17
3674,39
3675,89
3675,100
3676,42
3676,82
3676,100
3677,48
3677,84
3678,65
3679,24
3679,65
3680,99
3681,18
3681,38
3682,16
3682,38
3682,44
3683,69
3683,84
3684,55
3685,79
3685,26
3686,89
3687,21
3687,17
3688,97
3688,96
3688,29
3689,36
3689,52
3690,81
3691,41
3691,36
3692,81
3693,29
3693,34
3694,12
3694,3
3694,49
3695,60
3695,17
3696,32
3697,55
3697,28
3698,31
3699,34
3699,5
3700,61
3700,96
3700,40
3701,88
3701,72
3702,31
3703,60
3703,46
3704,62
3705,25
3705,39
3706,4
3706,32
3706,64
3707,24
3707,18
3708,34
3709,6
3709,94
3710,9
3711,34
3711,13
3712,75
3712,77
3712,34
3713,27
3713,60
3714,57
3715,88
3715,46
3716,9
3717,63
3717,16
3718,28
3718,6
3718,12
3719,70
3719,92
3720,47
3721,75
3721,67
3722,28
3723,9
3723,74
3724,60
3724,80
3724,57
3725,37
3725,28
3726,15
3727,70
3727,96
3728,66
3729,31
3729,68
3730,38
3730,89
3730,94
3731,52
3731,21
3732,86
3733,8
3733,44
3734,23
3735,99
3735,19
3736,61
3736,5
3736,38
3737,16
3737,54
3738,96
3739,37
3739,47
3740,40
3741,72
3741,26
3742,33
3742,94
3742,97
3743,59
3743,74
3744,22
3745,49
3745,43
3746,29
3747,68
3747,72
3748,97
3748,54
3748,13
3749,86
3749,98
3750,69
3751,22
3751,99
3752,17
3753,34
3753,17
3754,81
3754,53
3754,56
3755,65
3755,36
3756,89
3757,48
3757,100
3758,87
3759,77
3759,71
3760,92
3760,58
3760,1
3761,62
3761,37
3762,2
3763,41
3763,93
3764,35
3765,4
3765,23
3766,68
3766,48
3766,34
3767,67
3767,99
3768,70
3769,37
3769,70
3770,93
3771,31
3771,57
3772,21
3772,18
3772,74
3773,78
3773,22
3774,28
3775,99
3775,93
3776,50
3777,3
3777,90
3778,8
3778,51
3778,70
3779,85
3779,91
3780,90
3781,20
3781,4
3782,60
3783,60
3783,63
3784,80
3784,52
3784,54
3785,24
3785,38
3786,19
3787,85
3787,46
3788,85
3789,24
3789,87
3790,88
3790,37
3790,53
3791,77
3791,9
3792,74
3793,51
3793,73
3794,10
3795,33
3795,67
3796,59
3796,33
3796,95
3797,14
3797,55
3798,64
3799,54
3799,58
3800,94
3801,21
3801,76
3802,96
3802,58
3802,50
3803,92
3803,10
3804,28
3805,39
3805,11
3806,42
3807,26
3807,42
3808,53
3808,73
3808,44
3809,3
3809,25
3810,53
3811,15
3811,44
3812,12
3813,68
3813,26
3814,29
3814,72
3814,41
3815,4
3815,20
3816,44
3817,39
3817,35
3818,35
3819,89
3819,84
3820,6
3820,66
3820,2
3821,81
3821,98
3822,46
3823,71
3823,35
3824,63
3825,52
3825,71
3826,51
3826,45
3826,29
3827,4
3827,33
3828,43
3829,51
3829,10
3830,53
3831,66
3831,84
3832,18
3832,61
3832,91
3833,78
3833,27
3834,48
3835,26
3835,40
3836,54
3837,60
3837,62
3838,76
3838,30
3838,24
3839,21
3839,13
3840,29
3841,36
3841,41
3842,36
3843,49
3843,37
3844,88
3844,21
3844,28
3845,26
3845,47
3846,77
3847,34
3847,29
3848,18
3849,54
3849,36
3850,1
3850,25
3850,73
3851,32
3851,98
3852,32
3853,40
3853,75
3854,50
3855,34
3855,37
3856,89
3856,95
3856,68
3857,52
3857,72
3858,76
3859,69
3859,57
3860,74
3861,13
3861,58
3862,38
3862,53
3862,21
3863,62
3863,16
3864,92
3865,37
3865,60
3866,3
3867,30
3867,85
3868,46
3868,19
3868,85
3869,72
3869,57
3870,16
3871,71
3871,89
3872,79
3873,97
3873,74
3874,31
3874,26
3874,28
3875,12
3875,96
3876,69
3877,95
3877,57
3878,38
3879,19
3879,43
3880,24
3880,53
3880,7
3881,33
3881,100
3882,52
3883,60
3883,13
3884,94
3885,21
3885,59
3886,74
3886,97
3886,9
3887,6
3887,59
3888,79
3889,94
3889,11
3890,71
3891,61
3891,9
3892,28
3892,39
3892,66
3893,64
3893,96
3894,52
3895,54
3895,71
3896,17
3897,19
3897,42
3898,61
3898,42
3898,15
3899,71
3899,100
3900,37
3901,88
3901,5
3902,4
3903,44
3903,95
3904,59
3904,20
3904,91
3905,84
3905,95
3906,56
3907,84
3907,12
3908,51
3909,3
3909,38
3910,70
3910,18
3910,4
3911,78
3911,14
3912,27
3913,20
3913,15
3914,97
3915,35
3915,100
3916,4
3916,54
3916,88
3917,91
3917,54
3918,12
3919,83
3919,80
3920,92
3921,84
3921,72
3922,89
3922,49
3922,16
3923,24
3923,100
3924,90
3925,23
3925,88
3926,53
3927,83
3927,80
3928,69
3928,56
3928,2
3929,74
3929,10
3930,60
3931,87
3931,50
3932,26
3933,7
3933,77
3934,22
3934,75
3934,15
3935,81
3935,2
3936,33
3937,72
3937,100
3938,55
3939,5
3939,77
3940,3
3940,44
3940,72
3941,81
3941,56
3942,72
3943,79
3943,73
3944,50
3945,67
3945,54
3946,52
3946,62
3946,23
3947,58
3947,14
3948,34
3949,30
3949,63
3950,91
3951,78
3951,13
3952,94
3952,88
3952,89
3953,25
3953,68
3954,13
3955,22
3955,83
3956,71
3957,87
3957,22
3958,6
3958,71
3958,4
3959,12
3959,16
3960,95
3961,16
3961,67
3962,62
3963,88
3963,77
3964,85
3964,48
3964,98
3965,94
3965,19
3966,76
3967,88
3967,15
3968,49
3969,97
3969,1
3970,6
3970,48
3970,57
3971,67
3971,16
3972,60
3973,61
3973,9
3974,68
3975,14
3975,33
3976,15
3976,99
3976,62
3977,78
3977,92
3978,72
3979,56
3979,93
3980,54
3981,79
3981,92
3982,39
3982,40
3982,51
3983,2
3983,5
3984,83
3985,5
3985,19
3986,57
3987,42
3987,40
3988,19
3988,91
3988,12
3989,28
3989,14
3990,68
3991,13
3991,43
3992,41
3993,83
3993,49
3994,83
3994,62
3994,79
3995,43
3995,75
3996,83
3997,16
3997,2
3998,98
3999,71
3999,82
4000,27
4000,96
4000,64
4001,91
4001,63
4002,59
4003,17
4003,59
4004,7
4005,68
4005,11
4006,22
4006,38
4006,97
4007,76
4007,93
4008,21
4009,9
4009,13
4010,54
4011,59
4011,64
4012,1
4012,82
4012,14
4013,94
4013,72
4014,84
4015,31
4015,13
4016,8
4017,100
4017,15
4018,18
4018,36
4018,67
4019,89
4019,52
4020,35
4021,89
4021,39
4022,78
4023,34
4023,40
4024,70
4024,83
4024,67
4025,73
4025,88
4026,37
4027,16
4027,66
4028,51
4029,54
4029,89
4030,30
4030,4
4030,64
4031,74
4031,66
4032,91
4033,98
4033,2
4034,82
4035,88
4035,68
4036,39
4036,70
4036,77
4037,22
4037,28
4038,23
4039,56
4039,19
4040,79
4041,48
4041,22
4042,46
4042,76
4042,67
4043,81
4043,24
4044,29
4045,6
4045,34
4046,54
4047,69
4047,9
4048,89
4048,8
4048,26
4049,38
4049,14
4050,7
4051,31
4051,52
4052,59
4053,22
4053,11
4054,68
4054,95
4054,43
4055,52
4055,68
4056,21
4057,56
4057,30
4058,30
4059,87
4059,28
4060,42
4060,18
4060,73
4061,67
4061,98
4062,97
4063,15
4063,53
4064,28
4065,22
4065,13
4066,76
4066,70
4066,72
4067,20
4067,81
4068,17
4069,50
4069,21
4070,49
4071,79
4071,77
4072,15
4072,99
4072,74
4073,55
4073,26
4074,87
4075,71
4075,3
4076,81
4077,44
4077,76
4078,74
4078,48
4078,16
4079,5
4079,29
4080,39
4081,71
4081,92
4082,21
4083,48
4083,39
4084,81
4084,77
4084,65
4085,44
4085,21
4086,90
4087,38
4087,83
4088,76
4089,34
4089,72
4090,78
4090,20
4090,59
4091,63
4091,12
4092,23
4093,24
4093,27
4094,96
4095,32
4095,8
4096,56
4096,90
4096,78
4097,35
4097,88
4098,17
4099,93
4099,32
4100,84
4101,13
4101,18
4102,98
4102,82
4102,67
4103,83
4103,47
4104,51
4105,70
4105,2
4106,26
4107,97
4107,35
4108,82
4108,59
4108,31
4109,23
4109,12
4110,46
4111,82
4111,100
4112,71
4113,59
4113,56
4114,20
4114,87
4114,15
4115,60
4115,57
4116,28
4117,46
4117,44
4118,88
4119,76
4119,64
4120,37
4120,80
4120,55
4121,57
4121,96
4122,19
4123,29
4123,70
4124,6
4125,57
4125,14
4126,85
4126,41
4126,63
4127,13
4127,82
4128,33
4129,61
4129,31
4130,17
4131,34
4131,92
4132,36
4132,60
4132,74
4133,26
4133,55
4134,57
4135,90
4135,42
4136,68
4137,45
4137,9
4138,95
4138,63
4138,55
4139,42
4139,43
4140,71
4141,36
4141,87
4142,28
4143,85
4143,42
4144,20
4144,57
4144,30
4145,22
4145,26
4146,11
4147,70
4147,18
4148,97
4149,97
4149,57
4150,3
4150,64
4150,82
4151,55
4151,44
4152,29
4153,87
4153,9
4154,43
4155,1
4155,75
4156,80
4156,9
4156,70
4157,17
4157,89
4158,34
4159,40
4159,13
4160,8
4161,96
4161,87
4162,35
4162,91
4162,80
4163,20
4163,6
4164,10
4165,6
4165,40
4166,74
4167,19
4167,42
4168,11
4168,19
4168,58
4169,32
4169,44
4170,13
4171,7
4171,66
4172,96
4173,46
4173,97
4174,3
4174,99
4174,91
4175,44
4175,85
4176,97
4177,40
4177,79
4178,68
4179,51
4179,90
4180,38
4180,32
4180,72
4181,97
4181,9
4182,70
4183,33
4183,75
4184,12
4185,35
4185,8
4186,70
4186,32
4186,45
4187,99
4187,89
4188,4
4189,56
4189,77
4190,66
4191,83
4191,18
4192,2
4192,30
4192,26
4193,84
4193,52
4194,40
4195,43
4195,28
4196,5
4197,100
4197,48
4198,33
4198,49
4198,39
4199,55
4199,47
4200,82
4201,56
4201,98
4202,69
4203,61
4203,47
4204,42
4204,39
4204,89
4205,18
4205,79
4206,47
4207,37
4207,23
4208,50
4209,73
4209,2
4210,44
4210,54
4210,98
4211,19
4211,78
4212,83
4213,13
4213,2
4214,88
4215,57
4215,20
4216,74
4216,56
4216,97
4217,20
4217,24
4218,62
4219,34
4219,42
4220,75
4221,63
4221,66
4222,78
4222,31
4222,26
4223,25
4223,88
4224,21
4225,85
4225,57
4226,20
4227,87
4227,48
4228,50
4228,51
4228,1
4229,53
4229,29
4230,19
4231,92
4231,88
4232,22
4233,23
4233,43
4234,55
4234,99
4234,1
4235,45
4235,15
4236,81
4237,79
4237,83
4238,89
4239,71
4239,92
4240,22
4240,54
4240,34
4241,93
4241,68
4242,70
4243,14
4243,85
4244,54
4245,37
4245,41
4246,59
4246,50
4246,96
4247,80
4247,76
4248,11
4249,32
4249,98
4250,1
4251,20
4251,1
4252,44
4252,16
4252,9
4253,22
4253,64
4254,48
4255,66
4255,80
4256,62
4257,95
4257,30
4258,54
4258,38
4258,73
4259,64
4259,16
4260,32
4261,60
4261,37
4262,94
4263,96
4263,18
4264,66
4264,24
4264,87
4265,90
4265,92
4266,90
4267,38
4267,43
4268,99
4269,6
4269,41
4270,51
4270,96
4270,82
4271,63
4271,62
4272,7
4273,76
4273,60
4274,44
4275,79
4275,90
4276,54
4276,61
4276,7
4277,3
4277,42
4278,66
4279,44
4279,23
4280,67
4281,46
4281,49
4282,27
4282,4
4282,51
4283,79
4283,30
4284,7
4285,20
4285,75
4286,1
4287,59
4287,98
4288,53
4288,24
4288,7
4289,14
4289,84
4290,31
4291,57
4291,98
4292,27
4293,90
4293,98
4294,68
4294,91
4294,56
4295,31
4295,96
4296,68
4297,65
4297,16
4298,11
4299,7
4299,68
4300,7
4300,10
4300,38
4301,22
4301,63
4302,55
4303,96
4303,19
4304,47
4305,98
4305,78
4306,10
4306,29
4306,34
4307,24
4307,75
4308,36
4309,84
4309,89
4310,86
4311,16
4311,96
4312,94
4312,8
4312,93
4313,82
4313,61
4314,89
4315,39
4315,25
4316,65
4317,54
4317,70
4318,94
4318,72
4318,83
4319,43
4319,25
4320,70
4321,62
4321,34
4322,22
4323,27
4323,85
4324,48
4324,3
4324,8
4325,54
4325,82
4326,4
4327,7
4327,59
4328,71
4329,41
4329,87
4330,26
4330,35
4330,7
4331,35
4331,12
4332,14
4333,96
4333,92
4334,99
4335,70
4335,28
4336,84
4336,86
4336,33
4337,4
4337,43
4338,34
4339,47
4339,75
4340,54
4341,10
4341,14
4342,5
4342,82
4342,70
4343,28
4343,88
4344,15
4345,44
4345,15
4346,39
4347,38
4347,70
4348,77
4348,43
4348,50
4349,47
4349,19
4350,34
4351,42
4351,6
4352,48
4353,48
4353,16
4354,52
4354,22
4354,1
4355,26
4355,41
4356,30
4357,49
4357,58
4358,58
4359,54
4359,43
4360,99
4360,7
4360,80
4361,96
4361,6
4362,50
4363,83
4363,85
4364,34
4365,4
4365,91
4366,45
4366,100
4366,86
4367,41
4367,28
4368,16
4369,28
4369,22
4370,62
4371,56
4371,51
4372,72
4372,55
4372,92
4373,49
4373,36
4374,41
4375,84
4375,35
4376,32
4377,35
4377,82
4378,5
4378,90
4378,76
4379,78
4379,65
4380,40
4381,88
4381,65
4382,21
4383,52
4383,65
4384,85
4384,100
4384,9
4385,78
4385,39
4386,33
4387,26
4387,99
4388,62
4389,47
4389,75
4390,82
4390,93
4390,63
4391,99
4391,71
4392,19
4393,59
4393,9
4394,52
4395,67
4395,22
4396,70
4396,79
4396,81
4397,13
4397,26
4398,88
4399,98
4399,72
4400,28
4401,79
4401,15
4402,14
4402,4
4402,81
4403,25
4403,9
4404,36
4405,16
4405,5
4406,88
4407,49
4407,68
4408,63
4408,50
4408,48
4409,5
4409,38
4410,54
4411,73
4411,31
4412,89
4413,40
4413,11
4414,95
4414,79
4414,70
4415,30
4415,77
4416,100
4417,73
4417,82
4418,89
4419,43
4419,89
4420,63
4420,87
4420,77
4421,91
4421,47
4422,96
4423,83
4423,69
4424,53
4425,43
4425,98
4426,35
4426,45
4426,55
4427,78
4427,11
4428,23
4429,11
4429,31
4430,25
4431,15
4431,31
4432,48
4432,23
4432,48
4433,37
4433,11
4434,36
4435,4
4435,83
4436,97
4437,92
4437,7
4438,72
4438,38
4438,59
4439,86
4439,56
4440,38
4441,25
4441,60
4442,35
4443,85
4443,43
4444,92
4444,19
4444,84
4445,40
4445,70
4446,20
4447,91
4447,95
4448,64
4449,77
4449,50
4450,39
4450,84
4450,54
4451,32
4451,77
4452,89
4453,9
4453,91
4454,56
4455,73
4455,26
4456,47
4456,54
4456,18
4457,42
4457,96
4458,24
4459,17
4459,57
4460,20
4461,39
4461,32
4462,62
4462,49
4462,18
4463,67
4463,7
4464,36
4465,67
4465,94
4466,22
4467,87
4467,15
4468,48
4468,55
4468,4
4469,88
4469,36
4470,48
4471,92
4471,63
4472,15
4473,99
4473,48
4474,55
4474,83
4474,4
4475,2
4475,33
4476,78
4477,91
4477,99
4478,1
4479,39
4479,47
4480,51
4480,27
4480,97
4481,23
4481,86
4482,32
4483,50
4483,26
4484,85
4485,87
4485,62
4486,19
4486,66
4486,4
4487,69
4487,89
4488,82
4489,58
4489,44
4490,39
4491,21
4491,78
4492,34
4492,11
4492,8
4493,69
4493,43
4494,68
4495,55
4495,54
4496,72
4497,75
4497,23
4498,84
4498,90
4498,85
4499,43
4499,51
4500,3
4501,41
4501,66
4502,96
4503,5
4503,40
4504,63
4504,95
4504,1
4505,39
4505,49
4506,92
4507,58
4507,13
4508,11
4509,2
4509,48
4510,80
4510,73
4510,1
4511,15
4511,52
4512,59
4513,77
4513,67
4514,35
4515,57
4515,20
4516,86
4516,87
4516,42
4517,18
4517,22
4518,4
4519,99
4519,60
4520,66
4521,73
4521,64
4522,76
4522,63
4522,8
4523,4
4523,5
4524,56
4525,96
4525,21
4526,24
4527,37
4527,96
4528,87
4528,80
4528,94
4529,46
4529,30
4530,20
4531,51
4531,34
4532,78
4533,67
4533,46
4534,93
4534,81
4534,44
4535,63
4535,48
4536,10
4537,45
4537,43
4538,35
4539,87
4539,88
4540,93
4540,64
4540,37
4541,44
4541,70
4542,11
4543,90
4543,87
4544,45
4545,65
4545,20
4546,77
4546,4
4546,57
4547,40
4547,11
4548,97
4549,72
4549,30
4550,19
4551,19
4551,16
4552,91
4552,2
4552,80
4553,21
4553,96
4554,14
4555,90
4555,91
4556,66
4557,20
4557,2
4558,57
4558,98
4558,52
4559,88
4559,43
4560,15
4561,41
4561,15
4562,8
4563,62
4563,5
4564,88
4564,44
4564,87
4565,17
4565,40
4566,17
4567,53
4567,94
4568,52
4569,41
4569,70
4570,19
4570,67
4570,91
4571,30
4571,71
4572,66
4573,22
4573,17
4574,25
4575,48
4575,67
4576,25
4576,83
4576,70
4577,61
4577,25
4578,86
4579,45
4579,39
4580,49
4581,5
4581,53
4582,64
4582,46
4582,34
4583,50
4583,84
4584,37
4585,40
4585,86
4586,58
4587,17
4587,31
4588,77
4588,42
4588,77
4589,91
4589,30
4590,75
4591,60
4591,49
4592,7
4593,30
4593,20
4594,100
4594,64
4594,73
4595,75
4595,6
4596,81
4597,47
4597,44
4598,14
4599,96
4599,20
4600,49
4600,84
4600,45
4601,51
4601,87
4602,86
4603,15
4603,98
4604,94
4605,20
4605,57
4606,10
4606,20
4606,42
4607,90
4607,14
4608,63
4609,54
4609,79
4610,82
4611,70
4611,4
4612,51
4612,79
4612,28
4613,72
4613,57
4614,99
4615,55
4615,45
4616,40
4617,68
4617,69
4618,75
4618,89
4618,90
4619,67
4619,62
4620,32
4621,38
4621,77
4622,46
4623,58
4623,54
4624,22
4624,41
4624,75
4625,75
4625,10
4626,49
4627,55
4627,54
4628,30
4629,82
4629,50
4630,11
4630,4
4630,17
4631,11
4631,32
4632,5
4633,68
4633,18
4634,77
4635,6
4635,90
4636,36
4636,81
4636,87
4637,85
4637,90
4638,82
4639,62
4639,86
4640,3
4641,45
4641,97
4642,80
4642,69
4642,99
4643,16
4643,23
4644,17
4645,82
4645,8
4646,8
4647,19
4647,91
4648,52
4648,88
4648,14
4649,48
4649,6
4650,70
4651,25
4651,40
4652,8
4653,80
4653,63
4654,6
4654,96
4654,33
4655,29
4655,75
4656,61
4657,42
4657,19
4658,35
4659,94
4659,2
4660,46
4660,47
4660,90
4661,25
4661,74
4662,56
4663,50
4663,51
4664,4
4665,14
4665,10
4666,63
4666,22
4666,81
4667,6
4667,69
4668,8
4669,9
4669,59
4670,38
4671,14
4671,75
4672,77
4672,41
4672,21
4673,96
4673,39
4674,40
4675,87
4675,43
4676,62
4677,62
4677,16
4678,64
4678,18
4678,82
4679,17
4679,1
4680,61
4681,47
4681,95
4682,91
4683,79
4683,66
4684,72
4684,82
4684,42
4685,94
4685,3
4686,36
4687,65
4687,48
4688,29
4689,93
4689,2
4690,22
4690,6
4690,33
4691,32
4691,13
4692,13
4693,49
4693,56
4694,65
4695,41
4695,55
4696,65
4696,11
4696,99
4697,86
4697,3
4698,13
4699,84
4699,66
4700,43
4701,49
4701,34
4702,32
4702,27
4702,13
4703,74
4703,50
4704,5
4705,93
4705,6
4706,20
4707,74
4707,84
4708,7
4708,70
4708,75
4709,29
4709,71
4710,34
4711,76
4711,88
4712,22
4713,7
4713,100
4714,78
4714,77
4714,98
4715,24
4715,53
4716,80
4717,87
4717,67
4718,50
4719,62
4719,33
4720,20
4720,41
4720,16
4721,26
4721,68
4722,61
4723,48
4723,39
4724,40
4725,14
4725,92
4726,82
4726,73
4726,5
4727,81
4727,67
4728,70
4729,28
4729,5
4730,91
4731,20
4731,33
4732,8
4732,47
4732,48
4733,73
4733,25
4734,90
4735,52
4735,75
4736,74
4737,75
4737,62
4738,74
4738,45
4738,35
4739,75
4739,86
4740,95
4741,18
4741,38
4742,50
4743,35
4743,48
4744,29
4744,26
4744,89
4745,83
4745,3
4746,10
4747,74
4747,55
4748,45
4749,76
4749,97
4750,62
4750,64
4750,72
4751,57
4751,89
4752,87
4753,43
4753,4
4754,25
4755,35
4755,64
4756,86
4756,68
4756,31
4757,87
4757,61
4758,96
4759,76
4759,14
4760,5
4761,16
4761,81
4762,81
4762,55
4762,63
4763,62
4763,11
4764,59
4765,12
4765,78
4766,99
4767,34
4767,54
4768,14
4768,22
4768,61
4769,1
4769,93
4770,19
4771,36
4771,89
4772,95
4773,30
4773,45
4774,60
4774,65
4774,60
4775,95
4775,92
4776,48
4777,82
4777,75
4778,3
4779,71
4779,66
4780,18
4780,26
4780,63
4781,96
4781,63
