3255,81
3256,54
3256,42
3256,49
3257,77
3257,58
3258,95
3259,11
3259,67
3260,84
3261,85
3261,11
3262,32
3262,83
3262,96
3263,25
3263,42
3264,55
3265,10
3265,76
3266,31
3267,92
3267,99
3268,33
3268,13
3268,4
3269,50
3269,9
3270,38
3271,39
3271,56
3272,52
3273,69
3273,62
3274,85
3274,44
3274,98
3275,52
3275,98
3276,36
3277,74
3277,65
3278,89
3279,26
3279,61
3280,40
3280,63
3280,67
3281,38
3281,89
3282,53
3283,87
3283,34
3284,27
3285,63
3285,30
3286,30
3286,73
3286,40
3287,40
3287,95
3288,98
3289,63
3289,44
3290,8
3291,49
3291,66
3292,31
3292,3
3292,85
3293,86
3293,31
3294,76
3295,22
3295,50
3296,13
3297,81
3297,38
3298,44
3298,90
3298,12
3299,41
3299,22
3300,40
3301,2
3301,72
3302,85
3303,75
3303,2
3304,81
3304,15
3304,56
3305,33
3305,12
3306,81
3307,13
3307,21
3308,27
3309,28
3309,79
3310,37
3310,11
3310,66
3311,49
3311,51
3312,9
3313,71
3313,76
3314,24
3315,75
3315,31
3316,3
3316,37
3316,67
3317,63
3317,44
3318,58
3319,91
3319,94
3320,80
3321,54
3321,61
3322,95
3322,24
3322,72
3323,20
3323,8
3324,1
3325,60
3325,91
3326,80
3327,98
3327,16
3328,44
3328,99
3328,19
3329,96
3329,60
3330,51
3331,5
3331,32
3332,81
3333,36
3333,97
3334,51
3334,91
3334,82
3335,95
3335,3
3336,22
3337,8
3337,85
3338,99
3339,53
3339,62
3340,35
3340,52
3340,20
3341,24
3341,71
3342,92
3343,82
3343,11
3344,44
3345,22
3345,33
3346,19
3346,50
3346,93
3347,91
3347,69
3348,11
3349,7
3349,15
3350,53
3351,43
3351,28
3352,71
3352,11
3352,60
3353,44
3353,3
3354,54
3355,75
3355,54
3356,58
3357,84
3357,46
3358,92
3358,13
3358,5
3359,27
3359,18
3360,3
3361,9
3361,47
3362,29
3363,21
3363,61
3364,92
3364,54
3364,62
3365,21
3365,57
3366,69
3367,30
3367,100
3368,70
3369,20
3369,2
3370,14
3370,80
3370,11
3371,59
3371,60
3372,72
3373,45
3373,36
3374,6
3375,73
3375,70
3376,42
3376,9
3376,69
3377,13
3377,21
3378,58
3379,14
3379,75
3380,75
3381,12
3381,39
3382,81
3382,50
3382,2
3383,76
3383,40
3384,35
3385,1
3385,38
3386,96
3387,76
3387,67
3388,98
3388,69
3388,57
3389,41
3389,8
3390,57
3391,55
3391,29
3392,59
3393,49
3393,99
3394,44
3394,80
3394,18
3395,57
3395,12
3396,84
3397,61
3397,91
3398,2
3399,8
3399,82
3400,22
3400,37
3400,42
3401,23
3401,56
3402,45
3403,88
3403,89
3404,90
3405,27
3405,79
3406,14
3406,5
3406,79
3407,66
3407,45
3408,86
3409,21
3409,60
3410,25
3411,90
3411,50
3412,15
3412,7
3412,60
3413,9
3413,42
3414,54
3415,78
3415,66
3416,44
3417,75
3417,76
3418,24
3418,95
3418,56
3419,44
3419,24
3420,77
3421,44
3421,38
3422,87
3423,72
3423,22
3424,74
3424,55
3424,96
3425,84
3425,32
3426,13
3427,4
3427,18
3428,18
3429,18
3429,83
3430,35
3430,82
3430,72
3431,26
3431,59
3432,76
3433,63
3433,13
3434,14
3435,52
3435,77
3436,72
3436,61
3436,28
3437,7
3437,95
3438,16
3439,14
3439,94
3440,29
3441,26
3441,38
3442,19
3442,97
3442,2
3443,8
3443,37
3444,95
3445,66
3445,42
3446,1
3447,42
3447,66
3448,31
3448,14
3448,63
3449,1
3449,47
3450,92
3451,6
3451,88
3452,58
3453,31
3453,11
3454,85
3454,92
3454,44
3455,5
3455,95
3456,18
3457,86
3457,66
3458,93
3459,79
3459,6
3460,46
3460,22
3460,39
3461,59
3461,2
3462,39
3463,10
3463,57
3464,58
3465,85
3465,53
3466,56
3466,28
3466,79
3467,2
3467,91
3468,80
3469,52
3469,8
3470,61
3471,11
3471,50
3472,9
3472,41
3472,59
3473,88
3473,82
3474,14
3475,23
3475,81
3476,50
3477,28
3477,27
3478,93
3478,85
3478,46
3479,30
3479,24
3480,99
3481,59
3481,60
3482,39
3483,32
3483,88
3484,46
3484,19
3484,70
3485,89
3485,63
3486,52
3487,55
3487,38
3488,99
3489,39
3489,16
3490,46
3490,69
3490,52
3491,70
3491,88
3492,16
3493,49
3493,15
3494,87
3495,58
3495,19
3496,68
3496,41
3496,70
3497,69
3497,98
3498,27
3499,75
3499,60
3500,100
3501,18
3501,66
3502,52
3502,82
3502,41
3503,63
3503,14
3504,68
3505,11
3505,50
3506,89
3507,24
3507,33
3508,49
3508,27
3508,58
3509,30
3509,75
3510,23
3511,84
3511,5
3512,97
3513,76
3513,63
3514,89
3514,1
3514,44
3515,59
3515,23
3516,65
3517,23
3517,50
3518,59
3519,24
3519,9
3520,87
3520,27
3520,95
3521,75
3521,51
3522,33
3523,60
3523,38
3524,35
3525,62
3525,18
3526,98
3526,2
3526,87
3527,1
3527,36
3528,60
3529,7
3529,38
3530,62
3531,19
3531,93
3532,72
3532,9
3532,30
3533,94
3533,61
3534,94
3535,29
3535,48
3536,9
3537,75
3537,4
3538,24
3538,99
3538,93
3539,59
3539,38
3540,88
3541,49
3541,64
3542,79
3543,51
3543,95
3544,95
3544,61
3544,76
3545,25
3545,72
3546,97
3547,54
3547,70
3548,43
3549,80
3549,45
3550,43
3550,36
3550,93
3551,22
3551,82
3552,76
3553,74
3553,91
3554,11
3555,50
3555,81
3556,20
3556,74
3556,51
3557,25
3557,87
3558,85
3559,62
3559,38
3560,40
3561,55
3561,26
3562,39
3562,32
3562,53
3563,13
3563,28
3564,50
3565,68
3565,54
3566,63
3567,25
3567,42
3568,93
3568,94
3568,32
3569,12
3569,96
3570,15
3571,39
3571,56
3572,46
3573,8
3573,93
3574,76
3574,83
3574,17
3575,39
3575,83
3576,43
3577,79
3577,30
3578,69
3579,22
3579,65
3580,27
3580,38
3580,86
3581,9
3581,7
3582,16
3583,15
3583,27
3584,49
3585,80
3585,8
3586,66
3586,24
3586,1
3587,44
3587,12
3588,39
3589,39
3589,3
3590,15
3591,32
3591,3
3592,39
3592,21
3592,66
3593,41
3593,14
3594,77
3595,82
3595,89
3596,44
3597,98
3597,8
3598,22
3598,10
3598,2
3599,75
3599,87
3600,51
3601,93
3601,36
3602,18
3603,5
3603,18
3604,45
3604,60
3604,38
3605,91
3605,6
3606,43
3607,32
3607,5
3608,69
3609,48
3609,2
3610,36
3610,4
3610,89
3611,47
3611,48
3612,74
3613,65
3613,12
3614,56
3615,65
3615,62
3616,15
3616,20
3616,96
3617,80
3617,26
3618,20
3619,77
3619,40
3620,88
3621,51
3621,33
3622,49
3622,70
3622,75
3623,80
3623,85
3624,17
3625,28
3625,41
3626,88
3627,82
3627,44
3628,15
3628,80
3628,71
3629,39
3629,4
3630,12
3631,8
3631,54
3632,7
3633,64
3633,11
3634,25
3634,87
3634,66
3635,73
3635,92
3636,55
3637,99
3637,24
3638,99
3639,74
3639,29
3640,63
3640,34
3640,56
3641,89
3641,76
3642,46
3643,29
3643,57
3644,52
3645,68
3645,41
3646,10
3646,9
3646,8
3647,91
3647,25
3648,36
3649,64
3649,84
3650,88
3651,38
3651,64
3652,63
3652,97
3652,7
3653,66
3653,37
3654,82
3655,95
3655,59
3656,43
3657,46
3657,93
3658,88
3658,39
3658,77
3659,64
3659,67
3660,71
3661,16
3661,37
3662,68
3663,6
3663,49
3664,73
3664,46
3664,77
3665,40
3665,60
3666,4
3667,94
3667,99
3668,61
3669,3
3669,82
3670,93
3670,35
3670,79
3671,82
3671,75
3672,55
3673,78
3673,88
3674,7
3675,11
3675,62
3676,25
3676,9
3676,20
3677,43
3677,97
3678,20
3679,81
3679,22
3680,78
3681,26
3681,79
3682,85
3682,47
3682,22
3683,59
3683,97
3684,75
3685,75
3685,4
3686,47
3687,18
3687,33
3688,84
3688,43
3688,74
3689,78
3689,32
3690,45
3691,17
3691,1
3692,84
3693,87
3693,7
3694,39
3694,94
3694,12
3695,7
3695,58
3696,78
3697,92
3697,84
3698,75
3699,5
3699,47
3700,87
3700,30
3700,31
3701,64
3701,80
3702,40
3703,55
3703,48
3704,16
3705,71
3705,42
3706,51
3706,12
3706,58
3707,42
3707,90
3708,49
3709,13
3709,96
3710,14
3711,40
3711,52
3712,45
3712,88
3712,86
3713,12
3713,31
3714,41
3715,43
3715,2
3716,5
3717,58
3717,84
3718,44
3718,66
3718,36
3719,80
3719,74
3720,92
3721,11
3721,71
3722,75
3723,88
3723,64
3724,61
3724,24
3724,22
3725,68
3725,58
3726,24
3727,98
3727,23
3728,33
3729,69
3729,11
3730,59
3730,62
3730,20
3731,62
3731,39
3732,52
3733,89
3733,82
3734,12
3735,28
3735,14
3736,18
3736,63
3736,10
3737,76
3737,41
3738,6
3739,81
3739,82
3740,51
3741,39
3741,98
3742,85
3742,31
3742,57
3743,18
3743,38
3744,43
3745,56
3745,48
3746,22
3747,91
3747,29
3748,97
3748,68
3748,30
3749,36
3749,67
3750,68
3751,96
3751,64
3752,56
3753,90
3753,66
3754,42
3754,30
3754,96
3755,75
3755,20
3756,32
3757,97
3757,70
3758,96
3759,15
3759,11
3760,54
3760,60
3760,6
3761,75
3761,4
3762,98
3763,88
3763,20
3764,62
3765,99
3765,21
3766,83
3766,64
3766,96
3767,19
3767,54
3768,58
3769,53
3769,66
3770,24
3771,97
3771,50
3772,76
3772,85
3772,65
3773,47
3773,28
3774,65
3775,33
3775,70
3776,34
3777,59
3777,61
3778,10
3778,67
3778,31
3779,87
3779,74
3780,91
3781,52
3781,1
3782,27
3783,80
3783,2
3784,18
3784,80
3784,84
3785,95
3785,28
3786,62
3787,8
3787,2
3788,31
3789,5
3789,40
3790,6
3790,76
3790,81
3791,38
3791,69
3792,73
3793,54
3793,20
3794,97
3795,64
3795,5
3796,19
3796,50
3796,49
3797,33
3797,64
3798,55
3799,15
3799,49
3800,43
3801,30
3801,49
3802,77
3802,94
3802,24
3803,46
3803,49
3804,48
3805,100
3805,69
3806,45
3807,67
3807,23
3808,13
3808,80
3808,50
3809,57
3809,7
3810,72
3811,86
3811,78
3812,46
3813,99
3813,8
3814,86
3814,63
3814,83
3815,36
3815,48
3816,89
3817,11
3817,94
3818,39
3819,43
3819,65
3820,54
3820,64
3820,83
3821,21
3821,43
3822,79
3823,40
3823,59
3824,35
3825,26
3825,11
3826,24
3826,40
3826,95
3827,49
3827,19
3828,68
3829,71
3829,43
3830,20
3831,13
3831,33
3832,93
3832,21
3832,100
3833,54
3833,38
3834,65
3835,51
3835,84
3836,67
3837,80
3837,81
3838,89
3838,63
3838,56
3839,22
3839,33
3840,17
3841,82
3841,90
3842,4
3843,77
3843,49
3844,68
3844,94
3844,84
3845,20
3845,46
3846,13
3847,34
3847,10
3848,14
3849,24
3849,80
3850,69
3850,88
3850,82
3851,53
3851,23
3852,15
3853,11
3853,88
3854,82
3855,23
3855,28
3856,55
3856,39
3856,79
3857,31
3857,25
3858,35
3859,77
3859,78
3860,20
3861,50
3861,19
3862,3
3862,88
3862,48
3863,31
3863,44
3864,45
3865,55
3865,84
3866,73
3867,25
3867,50
3868,68
3868,60
3868,59
3869,39
3869,97
3870,54
3871,93
3871,87
3872,60
3873,22
3873,70
3874,61
3874,36
3874,94
3875,36
3875,86
3876,55
3877,27
3877,51
3878,63
3879,72
3879,73
3880,31
3880,32
3880,6
3881,75
3881,10
3882,20
3883,22
3883,5
3884,24
3885,54
3885,61
3886,32
3886,14
3886,7
3887,81
3887,80
3888,53
3889,77
3889,6
3890,55
3891,62
3891,60
3892,45
3892,7
3892,8
3893,25
3893,19
3894,95
3895,95
3895,88
3896,85
3897,87
3897,12
3898,55
3898,70
3898,42
3899,8
3899,16
3900,57
3901,17
3901,39
3902,32
3903,29
3903,91
3904,80
3904,4
3904,84
3905,5
3905,55
3906,17
3907,6
3907,53
3908,4
3909,21
3909,97
3910,45
3910,55
3910,94
3911,56
3911,66
3912,98
3913,59
3913,40
3914,93
3915,90
3915,1
3916,59
3916,25
3916,34
3917,39
3917,48
3918,88
3919,21
3919,11
3920,50
3921,32
3921,33
3922,42
3922,25
3922,48
3923,40
3923,27
3924,61
3925,84
3925,35
3926,81
3927,31
3927,3
3928,79
3928,68
3928,32
3929,87
3929,70
3930,68
3931,31
3931,45
3932,16
3933,47
3933,14
3934,66
3934,3
3934,57
3935,44
3935,92
3936,12
3937,94
3937,56
3938,99
3939,68
3939,35
3940,46
3940,59
3940,18
3941,90
3941,26
3942,82
3943,24
3943,88
3944,94
3945,10
3945,25
3946,90
3946,63
3946,10
3947,8
3947,11
3948,54
3949,62
3949,9
3950,15
3951,27
3951,1
3952,29
3952,97
3952,27
3953,35
3953,24
3954,9
3955,24
3955,95
3956,77
3957,32
3957,11
3958,57
3958,50
3958,64
3959,45
3959,27
3960,83
3961,68
3961,86
3962,80
3963,39
3963,2
3964,82
3964,9
3964,10
3965,53
3965,83
3966,93
3967,56
3967,2
3968,5
3969,67
3969,98
3970,95
3970,5
3970,50
3971,33
3971,72
3972,31
3973,96
3973,41
3974,63
3975,95
3975,46
3976,96
3976,39
3976,97
3977,19
3977,59
3978,72
3979,85
3979,98
3980,57
3981,29
3981,18
3982,49
3982,6
3982,16
3983,87
3983,74
3984,86
3985,56
3985,57
3986,61
3987,78
3987,40
3988,41
3988,57
3988,49
3989,41
3989,52
3990,13
3991,92
3991,22
3992,35
3993,16
3993,60
3994,63
3994,28
3994,1
3995,72
3995,71
3996,94
3997,34
3997,56
3998,84
3999,11
3999,25
4000,14
4000,72
4000,40
4001,22
4001,37
4002,73
4003,95
4003,19
4004,85
4005,65
4005,74
4006,31
4006,76
4006,10
4007,89
4007,20
4008,38
4009,85
4009,48
4010,87
4011,48
4011,43
4012,30
4012,41
4012,8
4013,74
4013,25
4014,77
4015,53
4015,66
4016,74
4017,1
4017,77
4018,60
4018,64
4018,27
4019,70
4019,52
4020,92
4021,33
4021,81
4022,20
4023,45
4023,98
4024,57
4024,4
4024,35
4025,36
4025,39
4026,34
4027,77
4027,63
4028,26
4029,70
4029,59
4030,40
4030,33
4030,25
4031,47
4031,17
4032,67
4033,57
4033,1
4034,77
4035,23
4035,65
4036,45
4036,72
4036,67
4037,45
4037,70
4038,3
4039,50
4039,94
4040,79
4041,66
4041,56
4042,8
4042,96
4042,69
4043,42
4043,53
4044,23
4045,25
4045,17
4046,11
4047,13
4047,49
4048,27
4048,4
4048,12
4049,80
4049,55
4050,44
4051,79
4051,54
4052,64
4053,47
4053,2
4054,96
4054,90
4054,91
4055,10
4055,9
4056,64
4057,92
4057,44
4058,67
4059,71
4059,82
4060,16
4060,57
4060,87
4061,46
4061,87
4062,68
4063,51
4063,66
4064,88
4065,6
4065,21
4066,63
4066,3
4066,37
4067,88
4067,49
4068,86
4069,63
4069,44
4070,2
4071,75
4071,92
4072,67
4072,41
4072,81
4073,88
4073,37
4074,65
4075,51
4075,64
4076,93
4077,84
4077,94
4078,44
4078,94
4078,90
4079,100
4079,75
4080,63
4081,83
4081,96
4082,75
4083,10
4083,80
4084,39
4084,37
4084,35
4085,60
4085,32
4086,54
4087,12
4087,30
4088,45
4089,91
4089,83
4090,59
4090,67
4090,81
4091,26
4091,13
4092,1
4093,77
4093,17
4094,21
4095,39
4095,100
4096,66
4096,68
4096,46
4097,98
4097,90
4098,63
4099,32
4099,44
4100,86
4101,31
4101,96
4102,49
4102,61
4102,59
4103,46
4103,6
4104,63
4105,17
4105,85
4106,87
4107,47
4107,58
4108,4
4108,8
4108,64
4109,66
4109,77
4110,36
4111,17
4111,28
4112,42
4113,51
4113,93
4114,51
4114,41
4114,75
4115,78
4115,79
4116,62
4117,66
4117,22
4118,25
4119,68
4119,8
4120,98
4120,81
4120,32
4121,39
4121,52
4122,63
4123,61
4123,48
4124,36
4125,87
4125,3
4126,63
4126,84
4126,46
4127,36
4127,11
4128,84
4129,33
4129,20
4130,65
4131,52
4131,93
4132,95
4132,100
4132,35
4133,62
4133,11
4134,11
4135,21
4135,57
4136,42
4137,99
4137,17
4138,27
4138,26
4138,34
4139,17
4139,18
4140,8
4141,76
4141,89
4142,30
4143,92
4143,32
4144,34
4144,13
4144,92
4145,4
4145,12
4146,22
4147,68
4147,6
4148,56
4149,45
4149,44
4150,13
4150,85
4150,83
4151,49
4151,57
4152,74
4153,95
4153,78
4154,73
4155,69
4155,66
4156,23
4156,31
4156,66
4157,25
4157,4
4158,100
4159,36
4159,7
4160,14
4161,63
4161,55
4162,1
4162,54
4162,39
4163,87
4163,61
4164,70
4165,7
4165,63
4166,97
4167,27
4167,63
4168,76
4168,34
4168,35
4169,43
4169,93
4170,43
4171,74
4171,85
4172,16
4173,80
4173,94
4174,63
4174,45
4174,80
4175,5
4175,27
4176,45
4177,74
4177,57
4178,54
4179,16
4179,1
4180,83
4180,30
4180,70
4181,39
4181,86
4182,8
4183,31
4183,12
4184,6
4185,38
4185,15
4186,83
4186,4
4186,29
4187,26
4187,43
4188,28
4189,22
4189,20
4190,35
4191,49
4191,44
4192,8
4192,43
4192,34
4193,12
4193,67
4194,31
4195,23
4195,27
4196,79
4197,2
4197,3
4198,66
4198,86
4198,30
4199,64
4199,89
4200,41
4201,37
4201,97
4202,29
4203,73
4203,47
4204,53
4204,21
4204,78
4205,94
4205,64
4206,42
4207,36
4207,53
4208,62
4209,41
4209,2
4210,25
4210,94
4210,93
4211,58
4211,69
4212,21
4213,79
4213,97
4214,51
4215,58
4215,36
4216,19
4216,67
4216,89
4217,70
4217,57
4218,43
4219,55
4219,49
4220,4
4221,11
4221,76
4222,94
4222,36
4222,73
4223,90
4223,70
4224,43
4225,84
4225,75
4226,83
4227,49
4227,12
4228,26
4228,59
4228,30
4229,80
4229,96
4230,3
4231,60
4231,43
4232,90
4233,53
4233,56
4234,95
4234,83
4234,38
4235,51
4235,78
4236,95
4237,5
4237,36
4238,76
4239,49
4239,94
4240,9
4240,44
4240,12
4241,29
4241,89
4242,65
4243,5
4243,66
4244,83
4245,14
4245,40
4246,57
4246,77
4246,23
4247,74
4247,87
4248,86
4249,17
4249,13
4250,91
4251,65
4251,37
4252,47
4252,92
4252,100
4253,7
4253,99
4254,17
4255,99
4255,94
4256,86
4257,71
4257,56
4258,13
4258,37
4258,73
4259,24
4259,36
4260,74
4261,44
4261,47
4262,60
4263,80
4263,6
4264,10
4264,70
4264,3
4265,27
4265,99
4266,43
4267,28
4267,19
4268,86
4269,89
4269,45
4270,60
4270,67
4270,94
4271,77
4271,90
4272,91
4273,45
4273,3
4274,49
4275,30
4275,55
4276,53
4276,97
4276,55
4277,38
4277,63
4278,27
4279,68
4279,36
4280,6
4281,85
4281,14
4282,29
4282,70
4282,37
4283,88
4283,25
4284,61
4285,82
4285,61
4286,81
4287,48
4287,98
4288,54
4288,91
4288,95
4289,88
4289,2
4290,93
4291,6
4291,2
4292,61
4293,59
4293,85
4294,8
4294,67
4294,85
4295,98
4295,76
4296,53
4297,34
4297,66
4298,35
4299,51
4299,50
4300,53
4300,24
4300,94
4301,95
4301,68
4302,35
4303,19
4303,98
4304,27
4305,83
4305,28
4306,16
4306,9
4306,84
4307,96
4307,81
4308,3
4309,67
4309,55
4310,76
4311,99
4311,31
4312,100
4312,25
4312,60
4313,52
4313,62
4314,35
4315,59
4315,13
4316,77
4317,77
4317,11
4318,26
4318,85
4318,14
4319,93
4319,35
4320,81
4321,69
4321,85
4322,32
4323,32
4323,34
4324,53
4324,58
4324,77
4325,100
4325,21
4326,16
4327,72
4327,78
4328,40
4329,100
4329,25
4330,81
4330,60
4330,76
4331,25
4331,6
4332,94
4333,26
4333,83
4334,32
4335,15
4335,72
4336,93
4336,94
4336,11
4337,69
4337,51
4338,44
4339,80
4339,83
4340,36
4341,71
4341,26
4342,93
4342,60
4342,63
4343,70
4343,36
4344,50
4345,79
4345,15
4346,95
4347,79
4347,36
4348,36
4348,86
4348,56
4349,60
4349,3
4350,67
4351,7
4351,93
4352,53
4353,36
4353,33
4354,28
4354,97
4354,35
4355,17
4355,18
4356,30
4357,64
4357,12
4358,63
4359,65
4359,33
4360,94
4360,52
4360,85
4361,92
4361,93
4362,100
4363,86
4363,55
4364,51
4365,74
4365,88
4366,84
4366,77
4366,39
4367,37
4367,9
4368,38
4369,33
4369,70
4370,56
4371,38
4371,54
4372,69
4372,9
4372,65
4373,9
4373,87
4374,33
4375,99
4375,11
4376,30
4377,38
4377,74
4378,51
4378,22
4378,30
4379,67
4379,15
4380,70
4381,93
4381,43
4382,77
4383,88
4383,5
4384,81
4384,86
4384,90
4385,23
4385,17
4386,46
4387,2
4387,55
4388,94
4389,54
4389,68
4390,57
4390,28
4390,1
4391,89
4391,67
4392,43
4393,45
4393,2
4394,91
4395,37
4395,74
4396,29
4396,9
4396,69
4397,92
4397,26
4398,14
4399,77
4399,93
4400,13
4401,5
4401,91
4402,36
4402,51
4402,49
4403,73
4403,85
4404,34
4405,50
4405,35
4406,78
4407,21
4407,92
4408,24
4408,1
4408,58
4409,69
4409,99
4410,10
4411,64
4411,93
4412,75
4413,18
4413,7
4414,71
4414,24
4414,61
4415,38
4415,33
4416,94
4417,84
4417,2
4418,82
4419,27
4419,75
4420,19
4420,21
4420,75
4421,22
4421,55
4422,79
4423,88
4423,58
4424,95
4425,28
4425,40
4426,16
4426,40
4426,29
4427,99
4427,71
4428,31
4429,24
4429,82
4430,95
4431,79
4431,65
4432,26
4432,24
4432,55
4433,90
4433,31
4434,12
4435,58
4435,25
4436,51
4437,20
4437,52
4438,20
4438,21
4438,97
4439,93
4439,95
4440,58
4441,64
4441,73
4442,47
4443,66
4443,7
4444,31
4444,44
4444,35
4445,67
4445,89
4446,33
4447,84
4447,42
4448,35
4449,40
4449,100
4450,45
4450,85
4450,56
4451,79
4451,45
4452,38
4453,69
4453,29
4454,25
4455,90
4455,24
4456,59
4456,26
4456,52
4457,42
4457,62
4458,50
4459,36
4459,17
4460,51
4461,88
4461,98
4462,51
4462,69
4462,17
4463,24
4463,83
4464,57
4465,36
4465,10
4466,3
4467,77
4467,65
4468,47
4468,99
4468,52
4469,79
4469,48
4470,44
4471,97
4471,56
4472,74
4473,54
4473,9
4474,96
4474,80
4474,32
4475,41
4475,5
4476,73
4477,35
4477,36
4478,5
4479,22
4479,93
4480,16
4480,66
4480,19
4481,39
4481,30
4482,37
4483,43
4483,10
4484,87
4485,18
4485,36
4486,78
4486,81
4486,67
4487,56
4487,71
4488,58
4489,5
4489,40
4490,64
4491,59
4491,28
4492,71
4492,73
4492,46
4493,42
4493,76
4494,93
4495,62
4495,29
4496,63
4497,55
4497,87
4498,55
4498,27
4498,7
4499,98
4499,90
4500,96
4501,50
4501,74
4502,54
4503,19
4503,31
4504,75
4504,49
4504,91
4505,5
4505,87
4506,76
4507,60
4507,94
4508,6
4509,30
4509,72
4510,92
4510,96
4510,27
4511,84
4511,36
4512,17
4513,21
4513,54
4514,43
4515,31
4515,18
4516,18
4516,27
4516,56
4517,93
4517,30
4518,27
4519,36
4519,97
4520,100
4521,70
4521,29
4522,32
4522,89
4522,72
4523,57
4523,98
4524,76
4525,14
4525,36
4526,37
4527,47
4527,25
4528,63
4528,25
4528,22
4529,7
4529,16
4530,51
4531,8
4531,48
4532,68
4533,21
4533,75
4534,57
4534,32
4534,15
4535,85
4535,64
4536,70
4537,39
4537,43
4538,55
4539,44
4539,38
4540,78
4540,87
4540,7
4541,41
4541,97
4542,45
4543,90
4543,69
4544,14
4545,10
4545,50
4546,20
4546,6
4546,4
4547,74
4547,8
4548,26
4549,19
4549,14
4550,23
4551,84
4551,88
4552,1
4552,54
4552,84
4553,85
4553,31
4554,49
4555,70
4555,76
4556,82
4557,79
4557,24
4558,96
4558,1
4558,27
4559,18
4559,73
4560,37
4561,20
4561,11
4562,95
4563,23
4563,46
4564,43
4564,26
4564,44
4565,16
4565,21
4566,1
4567,37
4567,87
4568,45
4569,78
4569,89
4570,93
4570,32
4570,18
4571,12
4571,90
4572,17
4573,23
4573,12
4574,5
4575,85
4575,22
4576,44
4576,73
4576,77
4577,70
4577,67
4578,46
4579,33
4579,77
4580,93
4581,80
4581,93
4582,75
4582,19
4582,57
4583,31
4583,55
4584,94
4585,78
4585,16
4586,35
4587,57
4587,65
4588,48
4588,84
4588,29
4589,21
4589,62
4590,18
4591,35
4591,43
4592,62
4593,94
4593,44
4594,51
4594,30
4594,39
4595,33
4595,64
4596,31
4597,93
4597,27
4598,7
4599,2
4599,44
4600,42
4600,43
4600,95
4601,16
4601,84
4602,82
4603,65
4603,13
4604,14
4605,49
4605,15
4606,87
4606,84
4606,66
4607,80
4607,69
4608,74
4609,76
4609,69
4610,71
4611,68
4611,69
4612,89
4612,40
4612,69
4613,38
4613,49
4614,83
4615,97
4615,49
4616,10
4617,89
4617,77
4618,18
4618,4
4618,86
4619,31
4619,42
4620,92
4621,61
4621,81
4622,2
4623,50
4623,73
4624,28
4624,68
4624,29
4625,21
4625,25
4626,15
4627,80
4627,91
4628,59
4629,25
4629,85
4630,63
4630,89
4630,67
4631,4
4631,7
4632,48
4633,6
4633,46
4634,13
4635,71
4635,84
4636,10
4636,30
4636,67
4637,46
4637,30
4638,1
4639,3
4639,56
4640,5
4641,62
4641,55
4642,73
4642,52
4642,53
4643,94
4643,2
4644,58
4645,28
4645,44
4646,61
4647,87
4647,12
4648,38
4648,58
4648,33
4649,21
4649,81
4650,18
4651,88
4651,18
4652,12
4653,86
4653,30
4654,89
4654,40
4654,33
4655,56
4655,97
4656,73
4657,96
4657,73
4658,43
4659,56
4659,27
4660,62
4660,34
4660,98
4661,50
4661,100
4662,56
4663,64
4663,65
4664,48
4665,73
4665,37
4666,80
4666,33
4666,48
4667,14
4667,55
4668,61
4669,30
4669,39
4670,83
4671,14
4671,57
4672,44
4672,88
4672,50
4673,14
4673,79
4674,22
4675,36
4675,94
4676,54
4677,91
4677,22
4678,100
4678,81
4678,45
4679,63
4679,7
4680,52
4681,100
4681,69
4682,75
4683,87
4683,10
4684,73
4684,17
4684,67
4685,45
4685,55
4686,2
4687,91
4687,5
4688,93
4689,9
4689,39
4690,91
4690,52
4690,33
4691,35
4691,3
4692,49
4693,3
4693,43
4694,75
4695,100
4695,36
4696,1
4696,73
4696,41
4697,99
4697,57
4698,82
4699,21
4699,81
4700,19
4701,78
4701,84
4702,66
4702,6
4702,55
4703,33
4703,55
4704,11
4705,98
4705,35
4706,97
4707,98
4707,41
4708,95
4708,84
4708,60
4709,65
4709,49
4710,70
4711,43
4711,94
4712,74
4713,96
4713,14
4714,49
4714,32
4714,18
4715,41
4715,49
4716,54
4717,85
4717,26
4718,5
4719,97
4719,99
4720,50
4720,40
4720,8
4721,46
4721,36
4722,51
4723,91
4723,43
4724,63
4725,65
4725,42
4726,39
4726,16
4726,83
4727,30
4727,73
4728,3
4729,41
4729,32
4730,91
4731,92
4731,55
4732,48
4732,50
4732,63
4733,61
4733,88
4734,33
4735,28
4735,85
4736,42
4737,100
4737,91
4738,97
4738,71
4738,84
4739,27
4739,59
4740,38
4741,34
4741,67
4742,15
4743,97
4743,72
4744,4
4744,28
4744,62
4745,47
4745,22
4746,28
4747,50
4747,65
4748,41
4749,74
4749,83
4750,52
4750,6
4750,39
4751,77
4751,21
4752,78
4753,44
4753,3
4754,7
4755,92
4755,9
4756,78
4756,48
4756,49
4757,43
4757,53
4758,61
4759,81
4759,88
4760,94
4761,94
4761,72
4762,71
4762,60
4762,56
4763,49
4763,24
4764,95
4765,99
4765,52
4766,49
4767,63
4767,81
4768,97
4768,67
4768,36
4769,33
4769,53
4770,40
4771,60
4771,75
4772,71
4773,28
4773,55
4774,28
4774,23
4774,65
4775,99
4775,75
4776,76
4777,7
4777,5
4778,80
4779,97
4779,38
4780,8
4780,28
4780,99
4781,89
4781,44
